steps,actions,rewards,states,agent_positions,transit_status,water_levels,fire_levels,final_destinations,transit_targets
159,"[3, 6, 0]",-1.0,"[3.0, 4.0, 2.0, 4.0, 6.0, 0.0, 7.0, 6.0, 4.0, 2.0, 0.0, 3.0, 0.0, 3.0, 5.0, 5.0, 7.0, 3.0, 5.0, 4.0, 0.0, 10.0, 0.0, 10.0, 0.0, 0.0, 0.0, 0.0, 5.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]","['depot_0', 'fire_4', 'fire_0']","[True, True, False]","[10, 0, 10]","[0, 0, 0, 0, 5]","['fire_3', 'depot_1', 'None']","['fire_2', 'fire_3', 'None']"
160,"[3, 6, 2]",-0.5,"[3.0, 4.0, 2.0, 4.0, 6.0, 0.0, 7.0, 6.0, 4.0, 2.0, 0.0, 3.0, 0.0, 3.0, 5.0, 5.0, 7.0, 3.0, 5.0, 4.0, 0.0, 10.0, 0.0, 10.0, 0.0, 0.0, 0.0, 0.0, 5.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]","['depot_0', 'fire_4', 'fire_0']","[True, True, False]","[10, 0, 10]","[0, 0, 0, 0, 5]","['fire_3', 'depot_1', 'None']","['fire_2', 'fire_3', 'None']"
161,"[3, 6, 2]",0.0,"[5.0, 2.0, 0.0, 2.0, 4.0, 2.0, 5.0, 4.0, 2.0, 0.0, 2.0, 3.0, 0.0, 3.0, 5.0, 5.0, 7.0, 3.0, 2.0, 3.0, 0.0, 10.0, 0.0, 10.0, 0.0, 0.0, 0.0, 0.0, 5.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]","['fire_2', 'fire_3', 'fire_0']","[True, True, True]","[10, 0, 10]","[0, 0, 0, 0, 5]","['fire_3', 'depot_1', 'fire_2']","['fire_3', 'depot_1', 'fire_1']"
162,"[3, 6, 2]",0.0,"[5.0, 2.0, 0.0, 2.0, 4.0, 2.0, 5.0, 4.0, 2.0, 0.0, 2.0, 3.0, 0.0, 3.0, 5.0, 5.0, 7.0, 3.0, 2.0, 3.0, 0.0, 10.0, 0.0, 10.0, 0.0, 0.0, 0.0, 0.0, 5.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]","['fire_2', 'fire_3', 'fire_0']","[True, True, True]","[10, 0, 10]","[0, 0, 0, 0, 5]","['fire_3', 'depot_1', 'fire_2']","['fire_3', 'depot_1', 'fire_1']"
163,"[3, 6, 2]",3.5,"[5.0, 4.0, 2.0, 0.0, 2.0, 3.0, 5.0, 4.0, 2.0, 0.0, 2.0, 3.0, 0.0, 3.0, 5.0, 5.0, 7.0, 3.0, 3.0, 3.0, 0.0, 10.0, 0.0, 10.0, 0.0, 0.0, 0.0, 0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0]","['fire_3', 'fire_3', 'fire_0']","[False, True, True]","[10, 0, 10]","[0, 0, 0, 0, 5]","['None', 'depot_1', 'fire_2']","['None', 'depot_1', 'fire_1']"
164,"[8, 2, 2]",0.0,"[5.0, 4.0, 2.0, 0.0, 2.0, 3.0, 6.0, 3.0, 5.0, 3.0, 5.0, 0.0, 3.0, 0.0, 2.0, 4.0, 6.0, 3.0, 3.0, 6.0, 1.0, 10.0, 10.0, 10.0, 0.0, 0.0, 0.0, 0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]","['fire_3', 'depot_1', 'fire_1']","[False, False, True]","[10, 10, 10]","[0, 0, 0, 0, 5]","['None', 'None', 'fire_2']","['None', 'None', 'fire_2']"
165,"[8, 2, 2]",0.0,"[5.0, 4.0, 2.0, 0.0, 2.0, 3.0, 6.0, 3.0, 5.0, 3.0, 5.0, 0.0, 3.0, 0.0, 2.0, 4.0, 6.0, 3.0, 3.0, 6.0, 1.0, 10.0, 10.0, 10.0, 0.0, 0.0, 0.0, 0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]","['fire_3', 'depot_1', 'fire_1']","[True, True, True]","[10, 10, 10]","[0, 0, 0, 0, 5]","['starter_0', 'fire_2', 'fire_2']","['fire_2', 'fire_3', 'fire_2']"
166,"[8, 2, 7]",0.0,"[5.0, 4.0, 2.0, 0.0, 2.0, 3.0, 6.0, 3.0, 5.0, 3.0, 5.0, 0.0, 5.0, 2.0, 0.0, 2.0, 4.0, 2.0, 3.0, 6.0, 2.0, 10.0, 10.0, 10.0, 0.0, 0.0, 0.0, 0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]","['fire_3', 'depot_1', 'fire_2']","[True, True, False]","[10, 10, 10]","[0, 0, 0, 0, 5]","['starter_0', 'fire_2', 'None']","['fire_2', 'fire_3', 'None']"
167,"[8, 2, 7]",-0.5,"[5.0, 2.0, 0.0, 2.0, 4.0, 2.0, 6.0, 3.0, 5.0, 3.0, 5.0, 0.0, 5.0, 2.0, 0.0, 2.0, 4.0, 2.0, 2.0, 6.0, 2.0, 10.0, 10.0, 10.0, 0.0, 0.0, 0.0, 0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]","['fire_2', 'depot_1', 'fire_2']","[True, True, True]","[10, 10, 10]","[0, 0, 0, 0, 5]","['starter_0', 'fire_2', 'depot_2']","['depot_0', 'fire_3', 'fire_3']"
168,"[8, 2, 7]",0.0,"[5.0, 2.0, 0.0, 2.0, 4.0, 2.0, 5.0, 4.0, 2.0, 0.0, 2.0, 3.0, 5.0, 2.0, 0.0, 2.0, 4.0, 2.0, 2.0, 3.0, 2.0, 10.0, 10.0, 10.0, 0.0, 0.0, 0.0, 0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]","['fire_2', 'fire_3', 'fire_2']","[True, True, True]","[10, 10, 10]","[0, 0, 0, 0, 5]","['starter_0', 'fire_2', 'depot_2']","['depot_0', 'fire_2', 'fire_3']"
169,"[8, 2, 7]",0.0,"[3.0, 4.0, 2.0, 4.0, 6.0, 0.0, 5.0, 4.0, 2.0, 0.0, 2.0, 3.0, 5.0, 4.0, 2.0, 0.0, 2.0, 3.0, 5.0, 3.0, 3.0, 10.0, 10.0, 10.0, 0.0, 0.0, 0.0, 0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]","['depot_0', 'fire_3', 'fire_3']","[True, True, True]","[10, 10, 10]","[0, 0, 0, 0, 5]","['starter_0', 'fire_2', 'depot_2']","['starter_0', 'fire_2', 'fire_4']"
170,"[8, 0, 7]",-0.5,"[2.0, 5.0, 3.0, 5.0, 7.0, 1.0, 5.0, 2.0, 0.0, 2.0, 4.0, 2.0, 5.0, 4.0, 2.0, 0.0, 2.0, 3.0, 8.0, 2.0, 3.0, 10.0, 10.0, 10.0, 0.0, 0.0, 0.0, 0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]","['starter_0', 'fire_2', 'fire_3']","[False, False, True]","[10, 10, 10]","[0, 0, 0, 0, 5]","['None', 'None', 'depot_2']","['None', 'None', 'fire_4']"
171,"[8, 0, 7]",-0.5,"[2.0, 5.0, 3.0, 5.0, 7.0, 1.0, 5.0, 2.0, 0.0, 2.0, 4.0, 2.0, 7.0, 6.0, 4.0, 2.0, 0.0, 3.0, 8.0, 2.0, 4.0, 10.0, 10.0, 10.0, 0.0, 0.0, 0.0, 0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0]","['starter_0', 'fire_2', 'fire_4']","[False, True, True]","[10, 10, 10]","[0, 0, 0, 0, 5]","['None', 'fire_0', 'depot_2']","['None', 'fire_1', 'depot_2']"
172,"[8, 0, 7]",-1.0,"[2.0, 5.0, 3.0, 5.0, 7.0, 1.0, 5.0, 2.0, 0.0, 2.0, 4.0, 2.0, 7.0, 6.0, 4.0, 2.0, 0.0, 3.0, 8.0, 2.0, 4.0, 10.0, 10.0, 10.0, 0.0, 0.0, 0.0, 0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0]","['starter_0', 'fire_2', 'fire_4']","[False, True, True]","[10, 10, 10]","[0, 0, 0, 0, 5]","['None', 'fire_0', 'depot_2']","['None', 'fire_1', 'depot_2']"
173,"[8, 0, 7]",-1.5,"[2.0, 5.0, 3.0, 5.0, 7.0, 1.0, 3.0, 0.0, 2.0, 4.0, 6.0, 3.0, 7.0, 6.0, 4.0, 2.0, 0.0, 3.0, 8.0, 1.0, 4.0, 10.0, 10.0, 10.0, 0.0, 0.0, 0.0, 0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0]","['starter_0', 'fire_1', 'fire_4']","[False, True, True]","[10, 10, 10]","[0, 0, 0, 0, 5]","['None', 'fire_0', 'depot_2']","['None', 'fire_0', 'depot_2']"
174,"[8, 0, 0]",-0.5,"[2.0, 5.0, 3.0, 5.0, 7.0, 1.0, 3.0, 0.0, 2.0, 4.0, 6.0, 3.0, 10.0, 7.0, 7.0, 5.0, 3.0, 0.0, 8.0, 1.0, 7.0, 10.0, 10.0, 10.0, 0.0, 0.0, 0.0, 0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","['starter_0', 'fire_1', 'depot_2']","[False, True, False]","[10, 10, 10]","[0, 0, 0, 0, 5]","['None', 'fire_0', 'None']","['None', 'fire_0', 'None']"
175,"[8, 0, 0]",-0.5,"[2.0, 5.0, 3.0, 5.0, 7.0, 1.0, 3.0, 0.0, 2.0, 4.0, 6.0, 3.0, 10.0, 7.0, 7.0, 5.0, 3.0, 0.0, 8.0, 1.0, 7.0, 10.0, 10.0, 10.0, 0.0, 0.0, 0.0, 0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0]","['starter_0', 'fire_1', 'depot_2']","[False, True, True]","[10, 10, 10]","[0, 0, 0, 0, 5]","['None', 'fire_0', 'fire_0']","['None', 'fire_0', 'fire_4']"
176,"[2, 6, 0]",0.0,"[2.0, 5.0, 3.0, 5.0, 7.0, 1.0, 0.0, 3.0, 5.0, 5.0, 7.0, 3.0, 10.0, 7.0, 7.0, 5.0, 3.0, 0.0, 8.0, 0.0, 7.0, 10.0, 10.0, 10.0, 0.0, 0.0, 0.0, 0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]","['starter_0', 'fire_0', 'depot_2']","[False, False, True]","[10, 10, 10]","[0, 0, 0, 0, 5]","['None', 'None', 'fire_0']","['None', 'None', 'fire_4']"
177,"[2, 6, 0]",-1.0,"[2.0, 5.0, 3.0, 5.0, 7.0, 1.0, 0.0, 3.0, 5.0, 5.0, 7.0, 3.0, 10.0, 7.0, 7.0, 5.0, 3.0, 0.0, 8.0, 0.0, 7.0, 10.0, 10.0, 10.0, 0.0, 0.0, 0.0, 0.0, 5.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]","['starter_0', 'fire_0', 'depot_2']","[True, True, True]","[10, 10, 10]","[0, 0, 0, 0, 5]","['fire_2', 'depot_1', 'fire_0']","['depot_0', 'starter_0', 'fire_4']"
178,"[2, 6, 0]",0.0,"[3.0, 4.0, 2.0, 4.0, 6.0, 0.0, 0.0, 3.0, 5.0, 5.0, 7.0, 3.0, 7.0, 6.0, 4.0, 2.0, 0.0, 3.0, 5.0, 0.0, 4.0, 10.0, 10.0, 10.0, 0.0, 0.0, 0.0, 0.0, 5.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]","['depot_0', 'fire_0', 'fire_4']","[True, True, True]","[10, 10, 10]","[0, 0, 0, 0, 5]","['fire_2', 'depot_1', 'fire_0']","['fire_2', 'starter_0', 'fire_3']"
179,"[2, 6, 0]",-0.5,"[3.0, 4.0, 2.0, 4.0, 6.0, 0.0, 2.0, 5.0, 3.0, 5.0, 7.0, 1.0, 7.0, 6.0, 4.0, 2.0, 0.0, 3.0, 5.0, 8.0, 4.0, 10.0, 10.0, 10.0, 0.0, 0.0, 0.0, 0.0, 5.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]","['depot_0', 'starter_0', 'fire_4']","[True, True, True]","[10, 10, 10]","[0, 0, 0, 0, 5]","['fire_2', 'depot_1', 'fire_0']","['fire_2', 'depot_0', 'fire_3']"
180,"[8, 6, 0]",0.0,"[5.0, 2.0, 0.0, 2.0, 4.0, 2.0, 3.0, 4.0, 2.0, 4.0, 6.0, 0.0, 5.0, 4.0, 2.0, 0.0, 2.0, 3.0, 2.0, 5.0, 3.0, 10.0, 10.0, 10.0, 0.0, 0.0, 0.0, 0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0]","['fire_2', 'depot_0', 'fire_3']","[False, True, True]","[10, 10, 10]","[0, 0, 0, 0, 5]","['None', 'depot_1', 'fire_0']","['None', 'depot_1', 'fire_0']"
181,"[8, 6, 0]",0.0,"[5.0, 2.0, 0.0, 2.0, 4.0, 2.0, 3.0, 4.0, 2.0, 4.0, 6.0, 0.0, 5.0, 4.0, 2.0, 0.0, 2.0, 3.0, 2.0, 5.0, 3.0, 10.0, 10.0, 10.0, 0.0, 0.0, 0.0, 0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]","['fire_2', 'depot_0', 'fire_3']","[True, True, True]","[10, 10, 10]","[0, 0, 0, 0, 5]","['starter_0', 'depot_1', 'fire_0']","['depot_0', 'depot_1', 'fire_0']"
182,"[8, 6, 0]",-1.0,"[5.0, 2.0, 0.0, 2.0, 4.0, 2.0, 3.0, 4.0, 2.0, 4.0, 6.0, 0.0, 5.0, 4.0, 2.0, 0.0, 2.0, 3.0, 2.0, 5.0, 3.0, 10.0, 10.0, 10.0, 0.0, 0.0, 0.0, 0.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]","['fire_2', 'depot_0', 'fire_3']","[True, True, True]","[10, 10, 10]","[0, 0, 0, 0, 5]","['starter_0', 'depot_1', 'fire_0']","['depot_0', 'depot_1', 'fire_0']"
