steps,actions,rewards,states,agent_positions,transit_status,water_levels,fire_levels,final_destinations,transit_targets
126,"[6, 10, 1]",-2.0,"[6.0, 3.0, 5.0, 3.0, 5.0, 0.0, 5.0, 4.0, 2.0, 0.0, 2.0, 3.0, 3.0, 0.0, 2.0, 4.0, 6.0, 3.0, 6.0, 3.0, 1.0, 10.0, 10.0, 0.0, 40.0, 10.0, 30.0, 35.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","['depot_1', 'fire_3', 'fire_1']","[False, True, False]","[10, 10, 0]","[40, 10, 30, 35, 0]","['None', 'fire_1', 'None']","['None', 'fire_2', 'None']"
127,"[6, 10, 1]",-2.0,"[6.0, 3.0, 5.0, 3.0, 5.0, 0.0, 5.0, 4.0, 2.0, 0.0, 2.0, 3.0, 3.0, 0.0, 2.0, 4.0, 6.0, 3.0, 6.0, 3.0, 1.0, 10.0, 10.0, 0.0, 40.0, 10.0, 30.0, 35.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","['depot_1', 'fire_3', 'fire_1']","[False, True, False]","[10, 10, 0]","[40, 10, 30, 35, 0]","['None', 'fire_1', 'None']","['None', 'fire_2', 'None']"
128,"[6, 10, 1]",-2.0,"[6.0, 3.0, 5.0, 3.0, 5.0, 0.0, 5.0, 2.0, 0.0, 2.0, 4.0, 2.0, 3.0, 0.0, 2.0, 4.0, 6.0, 3.0, 6.0, 2.0, 1.0, 10.0, 10.0, 0.0, 40.0, 10.0, 30.0, 35.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","['depot_1', 'fire_2', 'fire_1']","[False, True, False]","[10, 10, 0]","[40, 10, 30, 35, 0]","['None', 'fire_1', 'None']","['None', 'fire_1', 'None']"
129,"[3, 10, 4]",5.0,"[6.0, 3.0, 5.0, 3.0, 5.0, 0.0, 5.0, 2.0, 0.0, 2.0, 4.0, 2.0, 3.0, 0.0, 2.0, 4.0, 6.0, 3.0, 6.0, 2.0, 1.0, 10.0, 10.0, 0.0, 40.0, 10.0, 30.0, 35.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","['depot_1', 'fire_2', 'fire_1']","[False, True, False]","[10, 10, 0]","[40, 10, 30, 35, 0]","['None', 'fire_1', 'None']","['None', 'fire_1', 'None']"
130,"[10, 4, 10]",0.0,"[6.0, 3.0, 5.0, 3.0, 5.0, 0.0, 3.0, 0.0, 2.0, 4.0, 6.0, 3.0, 3.0, 0.0, 2.0, 4.0, 6.0, 3.0, 6.0, 1.0, 1.0, 10.0, 0.0, 0.0, 40.0, 0.0, 30.0, 35.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0]","['depot_1', 'fire_1', 'fire_1']","[True, False, True]","[10, 0, 0]","[40, 0, 30, 35, 0]","['fire_3', 'None', 'fire_4']","['fire_3', 'None', 'fire_2']"
131,"[10, 10, 10]",-0.5,"[6.0, 3.0, 5.0, 3.0, 5.0, 0.0, 3.0, 0.0, 2.0, 4.0, 6.0, 3.0, 3.0, 0.0, 2.0, 4.0, 6.0, 3.0, 6.0, 1.0, 1.0, 10.0, 0.0, 0.0, 40.0, 0.0, 30.0, 35.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]","['depot_1', 'fire_1', 'fire_1']","[True, True, True]","[10, 0, 0]","[40, 0, 30, 35, 0]","['fire_3', 'fire_4', 'fire_4']","['fire_3', 'fire_2', 'fire_2']"
132,"[10, 10, 1]",4.5,"[6.0, 3.0, 5.0, 3.0, 5.0, 0.0, 3.0, 0.0, 2.0, 4.0, 6.0, 3.0, 5.0, 2.0, 0.0, 2.0, 4.0, 2.0, 6.0, 1.0, 2.0, 10.0, 0.0, 0.0, 40.0, 0.0, 30.0, 35.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]","['depot_1', 'fire_1', 'fire_2']","[True, True, False]","[10, 0, 0]","[40, 0, 30, 35, 0]","['fire_3', 'fire_4', 'None']","['fire_3', 'fire_2', 'None']"
133,"[6, 4, 10]",0.0,"[5.0, 4.0, 2.0, 0.0, 2.0, 3.0, 5.0, 2.0, 0.0, 2.0, 4.0, 2.0, 5.0, 2.0, 0.0, 2.0, 4.0, 2.0, 3.0, 2.0, 2.0, 0.0, 0.0, 0.0, 40.0, 0.0, 30.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]","['fire_3', 'fire_2', 'fire_2']","[False, False, True]","[0, 0, 0]","[40, 0, 30, 25, 0]","['None', 'None', 'fire_1']","['None', 'None', 'fire_1']"
134,"[10, 10, 10]",0.0,"[5.0, 4.0, 2.0, 0.0, 2.0, 3.0, 5.0, 2.0, 0.0, 2.0, 4.0, 2.0, 5.0, 2.0, 0.0, 2.0, 4.0, 2.0, 3.0, 2.0, 2.0, 0.0, 0.0, 0.0, 40.0, 0.0, 30.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]","['fire_3', 'fire_2', 'fire_2']","[True, True, True]","[0, 0, 0]","[40, 0, 30, 25, 0]","['depot_1', 'fire_4', 'fire_1']","['depot_1', 'fire_3', 'fire_1']"
135,"[10, 10, 1]",-1.5,"[5.0, 4.0, 2.0, 0.0, 2.0, 3.0, 5.0, 2.0, 0.0, 2.0, 4.0, 2.0, 3.0, 0.0, 2.0, 4.0, 6.0, 3.0, 3.0, 2.0, 1.0, 0.0, 0.0, 0.0, 40.0, 0.0, 30.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]","['fire_3', 'fire_2', 'fire_1']","[True, True, False]","[0, 0, 0]","[40, 0, 30, 25, 0]","['depot_1', 'fire_4', 'None']","['depot_1', 'fire_3', 'None']"
136,"[10, 4, 1]",4.0,"[5.0, 4.0, 2.0, 0.0, 2.0, 3.0, 5.0, 4.0, 2.0, 0.0, 2.0, 3.0, 3.0, 0.0, 2.0, 4.0, 6.0, 3.0, 3.0, 3.0, 1.0, 0.0, 0.0, 0.0, 40.0, 0.0, 30.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]","['fire_3', 'fire_3', 'fire_1']","[True, False, False]","[0, 0, 0]","[40, 0, 30, 25, 0]","['depot_1', 'None', 'None']","['depot_1', 'None', 'None']"
137,"[6, 10, 1]",-2.0,"[6.0, 3.0, 5.0, 3.0, 5.0, 0.0, 5.0, 4.0, 2.0, 0.0, 2.0, 3.0, 3.0, 0.0, 2.0, 4.0, 6.0, 3.0, 6.0, 3.0, 1.0, 10.0, 0.0, 0.0, 40.0, 0.0, 30.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","['depot_1', 'fire_3', 'fire_1']","[False, True, False]","[10, 0, 0]","[40, 0, 30, 25, 0]","['None', 'fire_4', 'None']","['None', 'fire_4', 'None']"
138,"[6, 10, 1]",-2.0,"[6.0, 3.0, 5.0, 3.0, 5.0, 0.0, 5.0, 4.0, 2.0, 0.0, 2.0, 3.0, 3.0, 0.0, 2.0, 4.0, 6.0, 3.0, 6.0, 3.0, 1.0, 10.0, 0.0, 0.0, 40.0, 0.0, 30.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","['depot_1', 'fire_3', 'fire_1']","[False, True, False]","[10, 0, 0]","[40, 0, 30, 25, 0]","['None', 'fire_4', 'None']","['None', 'fire_4', 'None']"
139,"[6, 4, 1]",-3.0,"[6.0, 3.0, 5.0, 3.0, 5.0, 0.0, 7.0, 6.0, 4.0, 2.0, 0.0, 3.0, 3.0, 0.0, 2.0, 4.0, 6.0, 3.0, 6.0, 4.0, 1.0, 10.0, 0.0, 0.0, 40.0, 0.0, 30.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['depot_1', 'fire_4', 'fire_1']","[False, False, False]","[10, 0, 0]","[40, 0, 30, 25, 0]","['None', 'None', 'None']","['None', 'None', 'None']"
140,"[6, 4, 1]",-3.0,"[6.0, 3.0, 5.0, 3.0, 5.0, 0.0, 7.0, 6.0, 4.0, 2.0, 0.0, 3.0, 3.0, 0.0, 2.0, 4.0, 6.0, 3.0, 6.0, 4.0, 1.0, 10.0, 0.0, 0.0, 40.0, 0.0, 30.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['depot_1', 'fire_4', 'fire_1']","[False, False, False]","[10, 0, 0]","[40, 0, 30, 25, 0]","['None', 'None', 'None']","['None', 'None', 'None']"
141,"[7, 5, 9]",0.0,"[6.0, 3.0, 5.0, 3.0, 5.0, 0.0, 7.0, 6.0, 4.0, 2.0, 0.0, 3.0, 3.0, 0.0, 2.0, 4.0, 6.0, 3.0, 6.0, 4.0, 1.0, 10.0, 0.0, 0.0, 40.0, 0.0, 30.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['depot_1', 'fire_4', 'fire_1']","[False, False, False]","[10, 0, 0]","[40, 0, 30, 25, 0]","['None', 'None', 'None']","['None', 'None', 'None']"
142,"[10, 10, 10]",0.0,"[6.0, 3.0, 5.0, 3.0, 5.0, 0.0, 7.0, 6.0, 4.0, 2.0, 0.0, 3.0, 3.0, 0.0, 2.0, 4.0, 6.0, 3.0, 6.0, 4.0, 1.0, 10.0, 0.0, 0.0, 40.0, 0.0, 30.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]","['depot_1', 'fire_4', 'fire_1']","[True, True, True]","[10, 0, 0]","[40, 0, 30, 25, 0]","['depot_2', 'depot_0', 'starter_1']","['depot_2', 'fire_3', 'starter_1']"
143,"[10, 10, 10]",0.0,"[6.0, 3.0, 5.0, 3.0, 5.0, 0.0, 7.0, 6.0, 4.0, 2.0, 0.0, 3.0, 3.0, 0.0, 2.0, 4.0, 6.0, 3.0, 6.0, 4.0, 1.0, 10.0, 0.0, 0.0, 40.0, 0.0, 30.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]","['depot_1', 'fire_4', 'fire_1']","[True, True, True]","[10, 0, 0]","[40, 0, 30, 25, 0]","['depot_2', 'depot_0', 'starter_1']","['depot_2', 'fire_3', 'starter_1']"
144,"[10, 10, 0]",0.0,"[6.0, 3.0, 5.0, 3.0, 5.0, 0.0, 5.0, 4.0, 2.0, 0.0, 2.0, 3.0, 5.0, 2.0, 4.0, 4.0, 6.0, 1.0, 6.0, 3.0, 9.0, 10.0, 0.0, 0.0, 40.0, 0.0, 30.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]","['depot_1', 'fire_3', 'starter_1']","[True, True, False]","[10, 0, 0]","[40, 0, 30, 25, 0]","['depot_2', 'depot_0', 'None']","['depot_2', 'fire_2', 'None']"
145,"[10, 10, 10]",-1.0,"[6.0, 3.0, 5.0, 3.0, 5.0, 0.0, 5.0, 4.0, 2.0, 0.0, 2.0, 3.0, 5.0, 2.0, 4.0, 4.0, 6.0, 1.0, 6.0, 3.0, 9.0, 10.0, 0.0, 0.0, 40.0, 0.0, 30.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]","['depot_1', 'fire_3', 'starter_1']","[True, True, True]","[10, 0, 0]","[40, 0, 30, 25, 0]","['depot_2', 'depot_0', 'fire_0']","['depot_2', 'fire_2', 'fire_1']"
146,"[6, 10, 10]",0.0,"[10.0, 7.0, 7.0, 5.0, 3.0, 0.0, 5.0, 2.0, 0.0, 2.0, 4.0, 2.0, 5.0, 2.0, 4.0, 4.0, 6.0, 1.0, 7.0, 2.0, 9.0, 10.0, 0.0, 0.0, 40.0, 0.0, 30.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0]","['depot_2', 'fire_2', 'starter_1']","[False, True, True]","[10, 0, 0]","[40, 0, 30, 25, 0]","['None', 'depot_0', 'fire_0']","['None', 'depot_0', 'fire_1']"
147,"[10, 10, 10]",5.0,"[10.0, 7.0, 7.0, 5.0, 3.0, 0.0, 5.0, 2.0, 0.0, 2.0, 4.0, 2.0, 3.0, 0.0, 2.0, 4.0, 6.0, 3.0, 7.0, 2.0, 1.0, 10.0, 0.0, 0.0, 40.0, 0.0, 30.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]","['depot_2', 'fire_2', 'fire_1']","[True, True, True]","[10, 0, 0]","[40, 0, 30, 25, 0]","['depot_1', 'depot_0', 'fire_0']","['depot_1', 'depot_0', 'fire_0']"
148,"[10, 5, 10]",-1.0,"[10.0, 7.0, 7.0, 5.0, 3.0, 0.0, 3.0, 4.0, 2.0, 4.0, 6.0, 0.0, 3.0, 0.0, 2.0, 4.0, 6.0, 3.0, 7.0, 5.0, 1.0, 10.0, 10.0, 0.0, 40.0, 0.0, 30.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0]","['depot_2', 'depot_0', 'fire_1']","[True, False, True]","[10, 10, 0]","[40, 0, 30, 25, 0]","['depot_1', 'None', 'fire_0']","['depot_1', 'None', 'fire_0']"
149,"[10, 4, 10]",-1.0,"[10.0, 7.0, 7.0, 5.0, 3.0, 0.0, 3.0, 4.0, 2.0, 4.0, 6.0, 0.0, 3.0, 0.0, 2.0, 4.0, 6.0, 3.0, 7.0, 5.0, 1.0, 10.0, 10.0, 0.0, 40.0, 0.0, 30.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0]","['depot_2', 'depot_0', 'fire_1']","[True, False, True]","[10, 10, 0]","[40, 0, 30, 25, 0]","['depot_1', 'None', 'fire_0']","['depot_1', 'None', 'fire_0']"
